Nome: MANAUS
Codigo Estacao: A101
Latitude: -3.10333333
Longitude: -60.01638888
Altitude: 61.25
Situacao: Operante
Data Inicial: 2011-01-01
Data Final: 2023-10-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2013-08-24;0;1003.258333;20.75;34.1;29.425;25.9;60.291667;41;8.8;1.841667;
2013-08-25;0;1004.75;21.970833;34.2;29.358333;25.4;67.291667;39;8;1.675;
2013-08-26;0;1005.354167;21.4625;33.6;29.191667;25.3;63.833333;47;6.5;1.4875;
2013-08-27;2;1006.1875;21.9625;29.9;27.65;24.3;72.458333;53;9.7;1.225;
2013-08-28;0;1007.429167;19.025;31.4;27.795833;25;59.875;43;7.3;1.558333;
2013-08-29;0;1008.6;20.933333;29.9;25.583333;25.1;76.458333;52;10;1.170833;
2013-08-30;1.2;1007.758333;20.804167;32.3;25.991667;22.3;76.125;46;6;1.058333;
2013-08-31;0;1006.375;21.454167;33.2;26.991667;23.8;73;46;7.8;1.1625;
2013-09-01;0;1004.7375;20.566667;33.9;27.641667;22.7;68.708333;37;5.5;1.1375;
2013-09-02;13.2;1004.025;21.170833;33.1;27.616667;21.9;68.916667;49;7.9;1.045833;
2013-09-03;0;1004.716667;21.845833;31;26.541667;25;76.125;57;10;1.2125;
2013-09-04;0;1005.441667;22.870833;32.5;27.454167;23.9;78.375;50;7.3;1.904167;
2013-09-05;0;1005.091667;21.895833;34.4;29.2375;25.6;66.166667;42;8.6;1.425;
2013-09-06;0;1005.595833;23.220833;32.3;27.325;25.3;79.333333;55;7.9;1.095833;
2013-09-07;35.2;1005.791667;22.35;32.7;27.1;23;77.75;43;6.5;1.4;
2013-09-08;0;1005.3875;21.620833;32.7;28.154167;24.5;69.25;48;7.4;1.529167;
2013-09-09;2.4;1006.791667;21.55;30.1;26.104167;23.9;76.958333;48;7.5;1.6875;
2013-09-10;3.2;1005.983333;21.758333;33.1;27.0125;23.1;75.625;44;9.4;1.433333;
2013-09-11;0;1004.658333;21.729167;34.4;27.916667;24.2;71.791667;43;11.5;1.129167;
2013-09-12;34.4;1002.820833;22.6125;34.1;27.9625;23;76.625;35;5.3;1.104167;
2013-09-13;7.8;1002.245833;21.9;33.1;28.116667;24.5;71.583333;41;6.7;1.466667;
2013-09-14;0;1003.066667;21.254167;34.2;29.366667;25.7;62.583333;43;9.5;2.133333;
2013-09-15;0;1003.816667;21.370833;34.3;29.879167;25.9;61.416667;43;7.2;1.9625;
2013-09-16;0;1003.083333;18.925;34.8;30.575;25.5;51;33;8;1.8625;
2013-09-17;0;1002.054167;20.725;34.9;30.779167;26.5;55.958333;39;7.8;1.575;
2013-09-18;0;1003.575;21.433333;33.8;30.304167;27;59.625;46;8.2;1.866667;
2013-09-19;.6;1005.429167;21.575;34.3;29.958333;26;62.791667;34;6.7;1.491667;
2013-09-20;0;1004.625;20.858333;34.9;29.245833;25.2;62.166667;34;6.7;1.175;
2013-09-21;0;1005.05;20.4625;31.4;26.866667;25;68.25;53;6.9;1.116667;
2013-09-22;0;1005.1375;22.525;34.4;29.245833;25;69.916667;42;7.7;1.425;
2013-09-23;0;1005.404167;19.720833;35.5;30.7625;26.4;53.291667;34;8.5;1.854167;
2013-09-24;0;1005.083333;19.920833;35.7;31.2375;27;52.166667;34;8.1;1.916667;
2013-09-25;0;1004.995833;21.3125;33;28.95;25.4;64.083333;46;6.6;1.55;
2013-09-26;0;1004.883333;21.116667;34.2;28.1375;25.6;66.708333;41;6.3;1.329167;
2013-09-27;0;1004.483333;20.7875;35.1;28.7125;24.4;63.416667;40;5.7;1.1875;
2013-09-28;3.8;1005.0125;21.6375;33.1;27.529167;23.9;70.916667;52;12.1;1.575;
2013-09-29;1.8;1004.304167;22.508333;34.5;28.808333;24.3;72.166667;41;7.4;1.191667;
2013-09-30;0;1004.133333;22.375;33.5;26.825;25.6;78.083333;49;25.5;1.2;
2013-10-01;89.4;1003.354167;21.9625;33.8;27.295833;20.6;76.166667;43;6.3;1.1875;
2013-10-02;0;1003.95;21.429167;32.2;27.758333;25;68.875;46;9;1.2625;
2013-10-03;0;1004.158333;21.345833;32.4;27.633333;24;69.583333;54;5.4;1.158333;
2013-10-04;0;1003.954167;21.520833;34.4;29.291667;24.7;66.041667;39;7.2;1.4;
2013-10-05;0;1004.5;19.8125;35.1;30.508333;25.4;54.041667;36;7.6;1.733333;
2013-10-06;0;1004.683333;18.925;34.9;30.6375;26.3;51.291667;33;7.6;1.4625;
2013-10-07;0;1005.229167;20.125;34.3;29.479167;27;58.083333;39;13.1;1.4875;
2013-10-08;0;1005.195833;21.204167;34.1;28.875;25.2;64.666667;43;6.7;1.783333;
2013-10-09;2.2;1004.370833;22.666667;31.1;26.954167;25.4;78.416667;55;10.1;1.375;
2013-10-10;25.8;1004.1875;23.120833;32.5;26.145833;22.6;84.958333;50;12.4;1.316667;
2013-10-11;4.8;1002.745833;22.85;33.9;28.195833;24.1;75.541667;42;7.8;1.316667;
2013-10-12;0;1002.716667;21.354167;34.8;29.7;25.8;63.125;38;9.7;1.2375;
2013-10-13;0;1002.408333;21.6625;34.4;30.225;26.4;61.625;42;7;1.425;
2013-10-14;0;1002.291667;21.770833;33.8;29.908333;27.2;63.041667;40;8.8;1.841667;
2013-10-15;0;1003.3375;21.5875;33.5;29.275;25.5;64.291667;46;7.9;1.4625;
2013-10-16;0;1003.9;21.758333;34.3;29.504167;26.2;64.041667;40;6.1;1.3125;
2013-10-17;0;1004.170833;21.391667;34.1;29.1875;25.8;64.041667;42;5.8;1.604167;
2013-10-18;0;1003.583333;21.8;31.6;28.045833;25.9;69.166667;56;6.1;1.1125;
2013-10-19;1.2;1004.3625;22.766667;32.3;27.7;24.6;75.75;52;14.3;1.0375;
2013-10-20;12.6;1003.916667;22.670833;33.9;27.8625;23.4;75.041667;45;8.9;1.483333;
2013-10-21;1.6;1003.475;20.775;34.1;29.716667;25.9;60.583333;37;8.3;1.808333;
2013-10-22;0;1002.3875;18.5625;34.9;30.4;25.4;50.708333;33;9.4;1.7625;
2013-10-23;0;1002.679167;18.991667;35.2;30.691667;26.2;50.458333;34;7.5;1.404167;
2013-10-24;0;1004.05;20.8375;35.5;30.004167;25.9;59.541667;36;9.3;1.670833;
2013-10-25;0;1004.329167;20.866667;35.6;30.9125;26.6;56.625;36;8.4;1.995833;
2013-10-26;0;1003.320833;21.166667;36.3;30.3;26.1;59.916667;33;7.1;1.758333;
2013-10-27;0;1002.608333;22.104167;35.9;30.1375;27.2;63.416667;37;7;1.545833;
2013-10-28;0;1003.304167;21.8625;34.8;28.041667;26.1;70.458333;45;7.5;1.658333;
2013-10-29;4.8;1003.716667;23.4125;33;27.025;24.8;82.291667;44;5.9;1.4125;
2013-10-30;11;1002.0375;22.445833;33.1;27.679167;23.9;75.583333;47;6.5;1.425;
2013-10-31;2.2;1000.875;22.25;33.6;27.9875;26.3;72.541667;42;11.6;1.925;
2013-11-01;26.6;1002.8375;23.720833;28;25.3875;23.4;90.75;70;6.7;1.495833;
2013-11-02;10.4;1002.766667;22.866667;33.3;27.758333;23.1;77.5;46;8.4;1.495833;
2013-11-03;0;1002.079167;21.375;34.2;29.404167;26.2;63.083333;43;7.2;1.475;
2013-11-04;8;1003.283333;23.5875;30.6;25.416667;23.8;90.291667;59;8.6;1.858333;
2013-11-05;19.6;1003.266667;22.0125;30.3;26.070833;23;80.583333;48;4.9;1.2375;
2013-11-06;0;1003.254167;21.783333;32.2;27.25;25.1;73.125;50;9.4;1.783333;
2013-11-07;10.2;1003.045833;23.316667;31.7;25.820833;23.8;87;57;11.2;1.479167;
2013-11-08;14;1003.041667;23.025;32.2;26.483333;23.8;83.333333;53;15.3;1.491667;
2013-11-09;6.4;1002.308333;23.079167;33.5;27.108333;23;80.083333;47;9.7;.916667;
2013-11-10;0;1002.166667;23.170833;33.8;28.116667;25;76.458333;48;13.1;1.1;
2013-11-11;12.2;1002.241667;22.716667;34.1;27.408333;22.9;76.375;49;11.8;1.216667;
2013-11-12;18.2;1002.020833;23.254167;32.5;27.570833;25;78.583333;51;8.3;1.495833;
2013-11-13;4.8;1002.583333;23.220833;32.8;27.504167;24.5;79.583333;49;6.6;1.645833;
2013-11-14;0;1002.9375;23.004167;31.4;26.695833;24.2;81;60;5.5;1.233333;
2013-11-15;2.6;1002.895833;24.433333;30.4;26.9125;24.7;87.125;65;8.5;1.1375;
2013-11-16;3.8;1002.733333;23.525;32.4;27.058333;24.4;82.416667;52;7.1;1.25;
2013-11-17;7.2;1001.829167;23.766667;32.7;27.758333;24.5;80.75;44;7.3;1.7125;
2013-11-18;5.6;1000.6375;23.245833;33.3;28.120833;25.7;76.041667;47;8.3;1.583333;
2013-11-19;1.4;1002.158333;23.566667;28.9;25.133333;25.1;91.541667;69;12.3;1.929167;
2013-11-20;74.4;1003.316667;21.683333;30.9;25.658333;21.5;80.333333;55;8.8;1.920833;
2013-11-21;0;1003.445833;21.975;32.9;28.283333;23.8;70.083333;46;6.9;1.529167;
2013-11-22;0;1003.341667;22.491667;31.8;26.908333;26.4;77.416667;55;10.4;2;
2013-11-23;3.2;1002.075;21.291667;32.1;26.025;21.5;78.5;44;6.5;1.529167;
2013-11-24;0;1001.633333;21.5;32.7;27.9125;24.5;68.916667;51;8.3;1.041667;
2013-11-25;11.2;1001.7875;22.545833;33.5;27.775;25;74.125;48;9.6;1.6;
2013-11-26;.2;1000.6875;22.920833;33.1;27.6375;25.4;77.291667;47;9.7;1.7375;
2013-11-27;6.2;1001.054167;23.1625;30.3;26.358333;23.7;83.583333;60;5.9;1.454167;
2013-11-28;2.2;1000.725;22.545833;34;28.220833;24.4;73.583333;43;5.3;1.15;
2013-11-29;14.6;1002.070833;23.120833;30.6;26.5375;24.1;82.708333;56;6;1.425;
2013-11-30;0;1002.0625;23.125;32.1;26.9875;24.6;80.625;53;6.6;1.533333;
2013-12-01;2;1002.733333;23.070833;31.7;26.975;25;80.083333;55;7.6;1.575;
2013-12-02;.2;1003.1375;23.104167;33.3;27.7875;24.3;78.291667;47;9.1;1.316667;
2013-12-03;0;1004.426087;22.065217;32.7;28.691304;25.2;68.73913;46;7;1.3;
2013-12-04;3.4;1004.579167;23.2375;32.5;28.816667;24.1;73.666667;47;6.8;1.1375;
2013-12-05;0;1003.266667;21.425;34.1;29.220833;24.6;64.291667;41;6.5;1.2375;
2013-12-06;0;1002.783333;21.991667;34.9;29.7375;25.2;65;40;5.4;1.225;
2013-12-07;0;1002.908333;21.0375;34.5;30;25.9;60.333333;34;8.4;1.4875;
2013-12-08;0;1002.845833;21.758333;34.1;29.308333;26.7;64.791667;42;8.1;1.841667;
2013-12-09;0;1003.725;20.316667;34.4;29.904167;25.8;58.375;35;6.9;1.483333;
2013-12-10;.4;1004.0375;20.633333;34.4;29.895833;25.7;59;39;7.7;1.445833;
2013-12-11;0;1003.5625;20.945833;35.3;30.15;26.1;59.375;36;5.4;.995833;
2013-12-12;.2;1003.241667;22.095833;34;28.779167;24.9;67.791667;48;6.8;1.291667;
2013-12-13;.6;1002.275;21.579167;34.3;28.854167;25.5;66.125;41;6.5;1.333333;
2013-12-14;0;1001.979167;20.658333;33.9;29.670833;26.2;59.791667;41;8.8;2.158333;
2013-12-15;0;1002.15;20.608333;34.1;29.745833;26.5;58.416667;44;7.3;1.7875;
2013-12-16;0;1002.083333;22.45;30.9;28.425;26.4;70.458333;55;5.8;1.054167;
2013-12-17;12;1001.904167;22.983333;31.5;27.491667;23.6;77.958333;52;6.9;1.566667;
2013-12-18;2;1002.091667;23.583333;28;26.15;23.8;86.166667;70;5.7;.925;
2013-12-19;2.4;1001.558333;24.1;31.3;26.408333;23.9;87.75;61;7.1;1.075;
2013-12-20;12.8;1001;23.0875;33.4;28.1;24.8;77.5;47;6.8;1.454167;
2013-12-21;0;1001.475;21.304167;32.5;28.433333;26;65.875;47;5.2;1.008333;
2013-12-22;0;1002.175;23.170833;33.4;28.029167;25.6;76.541667;46;8.8;1.733333;
2013-12-23;22.6;1003.166667;22.15;32.2;27.1;23;77.166667;46;8.2;1.554167;
2013-12-24;0;1002.708333;22.866667;31.1;27.158333;24.7;78.166667;59;10.1;1.545833;
2013-12-25;3.4;1003.275;22.320833;33;28.05;24.1;74.083333;45;6;1.483333;
2013-12-26;0;1003.829167;22.683333;30.9;28.091667;26.1;72.833333;57;8.9;1.666667;
2013-12-27;0;1005.2125;22.020833;33.4;27.391667;24.3;73.375;44;7.5;1.5;
2013-12-28;2;1005.004167;24.279167;31;26.645833;25.5;87.333333;61;9;1.3;
2013-12-29;13.2;1003.658333;22.533333;33.5;28.116667;24.5;74.75;41;7.5;1.520833;
2013-12-30;0;1002.7;22.7;32.1;27.983333;24.5;74.291667;53;10;1.5375;
2013-12-31;11.4;1002.566667;21.454167;33.1;28.679167;23.9;66.875;42;9.8;2.020833;
2014-01-01;0;1002.5125;20.183333;33.9;29.5875;26;58.416667;38;6.7;1.7875;
2014-01-02;0;1001.104167;19.804167;34.5;29.620833;25.3;56.625;38;9.4;1.866667;
2014-01-03;0;1001.716667;20.954167;33.5;29.4375;25.5;61.25;43;7.6;1.533333;
2014-01-04;0;1002.925;21.220833;33.6;29.041667;26.5;63.458333;43;8.9;1.829167;
2014-01-05;0;1003.5875;22.058333;31.4;27.733333;25.7;71.75;54;12.1;1.554167;
2014-01-06;7.2;1003.470833;22.508333;32.9;27.6125;23.5;75.208333;47;9.7;1.5375;
2014-01-07;0;1003.491667;22.441667;30.3;26.595833;25.5;78.916667;58;10;1.358333;
2014-01-08;15.6;1004.158333;22.470833;30.3;25.766667;22.3;82.666667;55;6.6;1.495833;
2014-01-09;2.2;1004.004167;22.729167;31.1;26.279167;23.6;82.791667;49;6.4;1.104167;
2014-01-10;28.2;1003.8375;22.65;30.2;25.9875;23.6;83.125;58;7.1;1.266667;
2014-01-11;48;1005.4125;22.045833;30.3;25.2;22.3;84.541667;54;7.3;1.65;
2014-01-12;.2;1005.983333;21.695833;30.6;26.4375;23.2;76.166667;55;5.2;1.141667;
2014-01-13;34.4;1007.020833;23.170833;27.6;25.045833;23.1;90;70;6;1.7125;
2014-01-14;2.6;1006.058333;21.8875;31;26.375;23.8;77.541667;53;8.1;1.579167;
2014-01-15;0;1004.7875;22.641667;32.5;26.779167;24.1;79.416667;51;10.2;1.816667;
2014-01-16;.2;1004.116667;22.604167;30.9;27.404167;25.5;75.958333;54;8.7;1.608333;
2014-01-17;7;1003.995833;22.120833;32.3;27.554167;25;73;52;9.3;1.820833;
2014-01-18;12.6;1004.366667;25.2125;28.6;26.695833;24.8;91.75;71;8.5;1.066667;
2014-01-19;9.2;1004.495833;24.895833;28.8;26.525;24.6;91.291667;71;4.4;.9625;
2014-01-20;.2;1004.116667;22.779167;33.1;28.275;24.5;74.833333;45;7.2;1.1125;
2014-01-21;3;1004.0625;21.891667;33.4;28.375;25.2;71.375;41;7.4;1.4125;
2014-01-22;0;1004.0625;20.575;32.6;28.770833;25.7;62;43;8.2;1.891667;
2014-01-23;0;1004.316667;21.904167;32.4;27.854167;25.6;70.791667;50;9.3;1.870833;
2014-01-24;4.6;1003.320833;22.241667;33.3;28.708333;24.8;69.708333;47;4.5;1.0625;
2014-01-25;0;1002.6375;21.358333;33.7;28.616667;25.9;65.541667;45;7.1;1.525;
2014-01-26;7.2;1003.45;23.8625;31.4;26.070833;24.2;88.625;56;8.6;2;
2014-01-27;26;1003.545833;23.245833;31.5;26.3625;23.5;84.791667;51;8.6;1.8875;
2014-01-28;5.2;1004.158333;22.691667;29.7;25.6625;23.6;84.5;61;10.3;1.8125;
2014-01-29;1.6;1004.266667;22.291667;31.3;26.3625;23.4;80;51;8;1.9375;
2014-01-30;0;1003.916667;21.0625;31.5;27.166667;23.8;70.916667;49;7.8;2.316667;
2014-01-31;0;1003.341667;21.883333;31.7;27.325;24.9;73.041667;50;8.6;1.804167;
2014-02-01;2.4;1003.308333;22.175;31.7;26.1625;24.3;79.333333;55;9.2;1.916667;
2014-02-02;20;1003.066667;22.25;31.8;26.641667;23.5;78.625;52;7.5;1.420833;
2014-02-03;5.6;1002.191667;21.458333;33.7;28.358333;23.7;67.875;41;8.1;1.4125;
2014-02-04;3;1003.670833;22.475;30.8;25.7875;23.6;83;58;7.4;1.254167;
2014-02-05;1.8;1003.345833;22.270833;31.7;26.679167;24.3;77.791667;52;10.9;1.525;
2014-02-06;2.2;1003.704167;21.704167;30.6;25.908333;22.5;79.166667;53;6.8;1.3;
2014-02-07;1.4;1004.795833;23.079167;30.3;26.025;24.5;84.458333;57;11.6;1.170833;
2014-02-08;2.2;1004.5625;22.6375;30.9;25.55;23.3;84.958333;53;7.6;1.283333;
2014-02-09;15.4;1003.104167;22.995833;31.8;27.295833;24.4;78.75;51;11.1;2.0625;
2014-02-10;1.8;1003.533333;23.120833;28.3;25.225;24.4;88.541667;69;7.8;1.408333;
2014-02-11;37;1004.020833;23.1625;28.2;25.025;22.8;90.25;64;8.1;1.379167;
2014-02-12;5;1003.745833;23.1;30.7;26.033333;22.9;84.75;57;7.6;1.445833;
2014-02-13;.2;1003.1625;22.625;32.3;27.145833;24;77.833333;49;8.2;1.75;
2014-02-14;3;1004.354167;23.583333;28.9;26.454167;24.2;84.958333;66;6.2;1.266667;
2014-02-15;4.4;1005.408333;23.8625;28.2;25.491667;24.1;91.041667;76;6.4;1.566667;
2014-02-16;0;1004.583333;22.479167;32.8;26.679167;24.2;79.333333;45;7.7;1.845833;
2014-02-17;.6;1003.683333;22.204167;32.6;26.9125;24;76.833333;49;6.1;1.279167;
2014-02-18;0;1003.054167;23.4875;31.5;26.533333;24.8;84.333333;55;8.3;1.7875;
2014-02-19;1.4;1002.591667;23.108333;33.1;27.020833;24.8;80.75;46;7;1.6;
2014-02-20;18.8;1002.475;22.629167;30.5;27.0875;23.9;77.291667;57;9.7;1.983333;
2014-02-21;4;1003.408333;23.275;28.8;25.683333;23.4;87.291667;65;7;1.533333;
2014-02-22;.8;1003.329167;23.958333;29.8;26.108333;23.4;88.541667;68;8;1.45;
2014-02-23;1.6;1003.775;24.183333;28;24.966667;24.2;95.625;82;8.1;1.2375;
2014-02-24;25.6;1003.7125;24.216667;29;25.383333;22.9;93.625;72;13.8;.866667;
2014-02-25;20;1002.425;23.725;31.7;26.7125;22.2;84.833333;57;12.4;1.158333;
2014-02-26;.4;1003.804167;23.933333;27.3;24.529167;23.7;96.625;85;9.9;1.25;
2014-02-27;27.2;1003.804167;23.283333;31.5;26.270833;22.7;85.375;55;10.9;1.533333;
2014-02-28;0;1003.583333;22.929167;32.7;26.558333;23.1;82.625;50;7.2;1.491667;
2014-03-01;5.4;1002.858333;24;31.6;27.633333;25.4;81.708333;56;7.1;1.141667;
2014-03-02;35.8;1003.3375;23.85;28.6;25.116667;23;93;71;7;1.558333;
2014-03-03;1.8;1002.125;22.7875;33.2;27.0125;23.6;80.166667;43;10.2;2.020833;
2014-03-04;2.4;1003.575;23.6875;31.1;25.620833;24.5;89.75;58;15;1.5875;
2014-03-05;17;1004.791667;24.308333;30.9;25.629167;23.2;93.125;59;12.7;1.583333;
2014-03-06;11.6;1005.225;24.2875;30.9;25.620833;23.8;92.875;61;8.6;1.504167;
2014-03-07;3.4;1004.729167;22.4625;31.9;26.766667;23.9;78.958333;50;9.5;1.416667;
2014-03-08;141.2;1006.254167;23.604167;27.9;24.2375;22.4;96.541667;72;7.4;1.483333;
2014-03-09;4;1004.8375;22.745833;32;26.245833;22.7;82.958333;54;32;1.5375;
2014-03-10;0;1003.558333;22.4375;33.3;28.283333;24.7;72.208333;46;7.2;1.8;
2014-03-11;1;1002.6375;23.1875;32;27.641667;26.3;77.166667;57;9;1.754167;
2014-03-12;35.4;1004.4;23.3125;26.8;24.1;22.4;95.5;78;8;2;
2014-03-13;1.6;1004.1125;22.9;31.9;26.7125;23.1;81.416667;54;9;1.920833;
2014-03-14;0;1004.041667;23.270833;31.5;27.216667;25.3;79.916667;58;9.8;1.575;
2014-03-15;0;1003.441667;23.083333;31.6;27.3875;25.1;79.125;53;9;2.408333;
2014-03-16;0;1002.870833;21.633333;31.8;27.741667;24.7;71.041667;49;8.1;2.429167;
2014-03-17;0;1002.033333;22.120833;33;28.591667;25.3;69.166667;47;10;2.516667;
2014-03-18;0;1003.341667;21.291667;32.6;28.229167;24.9;66.666667;48;9.9;2.141667;
2014-03-19;19.8;1003.458333;23.3;30.2;26.65;24;82.833333;62;6;1.029167;
2014-03-20;21;1003.15;24.0625;29;25.858333;23.6;90.291667;68;5.8;1.0875;
2014-03-21;10.6;1003.645833;23.908333;30;25.979167;23.9;89.083333;62;6.3;1.4125;
2014-03-22;3.4;1004.970833;24.433333;28.9;26.204167;24.4;90.625;68;6.6;1.1125;
2014-03-23;7;1005.279167;24.866667;30.3;25.875;24.6;94.666667;63;6.8;1.145833;
2014-03-24;30.4;1005.958333;23.779167;26.7;24.495833;24;95.916667;77;12;1.154167;
2014-03-25;37;1006.233333;23.025;29;25.066667;21.8;89.25;61;11.1;1.333333;
2014-03-26;4.4;1005.783333;23.516667;31.4;26.625;22.6;84.541667;57;9.3;1.0875;
2014-03-27;6.6;1005.7375;24.0875;28.3;25.529167;23;92.083333;75;7.5;1.079167;
2014-03-28;39.8;1005.591667;22.429167;29.3;25.1375;22.5;86.333333;58;7.7;1.929167;
2014-03-29;0;1003.916667;21.954167;33.1;26.908333;23.6;76.166667;47;10.9;1.858333;
2014-03-30;5.4;1002.55;21.120833;34.3;28.741667;25.1;64.666667;42;8.6;1.920833;
2014-03-31;15.6;1003.8875;23.308333;32.3;27.429167;24.2;79.375;54;9.6;2.033333;
2014-04-01;1.8;1006.391667;23.833333;27.6;25.154167;25;92.625;75;9.9;1.391667;
2014-04-02;35.2;1006.625;23;29.1;25.045833;22.5;89.5;63;7.6;1.2125;
2014-04-03;1.8;1004.945833;22.125;31.7;26.570833;23;78.875;52;6.5;1.329167;
2014-04-04;0;1004.7375;23.516667;32.8;27.6125;24.8;80.416667;49;8.6;1.854167;
2014-04-05;7.4;1005.158333;23.220833;34;28.254167;24.7;76.416667;46;7;1.4;
2014-04-06;.8;1004.966667;23.325;32.7;28.25;24.8;76.708333;47;6.9;1.770833;
2014-04-07;0;1004.341667;22.420833;32.8;28.508333;25.7;70.5;50;8.5;1.6875;
2014-04-08;.4;1004.183333;23.4;32.9;28.508333;25.4;75.375;50;8;1.433333;
2014-04-09;.4;1005.1;23.058333;31.3;27.3625;25.7;78.208333;54;8.8;1.258333;
2014-04-10;7.2;1005.7625;23.408333;31.3;26.529167;23.6;84.083333;57;7.9;1.454167;
2014-04-11;0;1005.516667;22.8125;33.4;27.870833;25.6;76.166667;45;6.6;1.4875;
2014-04-12;2.2;1004.170833;22.483333;32.7;27.825;25.8;73.666667;48;10.5;1.575;
2014-04-13;18.2;1003.825;23.3875;32.4;27.8125;24.4;78.875;50;9.1;1.466667;
2014-04-14;1.4;1003.9;24.208333;29.9;25.958333;25.1;90.541667;64;11.2;1.354167;
2014-04-15;21.2;1003.8875;22.841667;31.9;26.7875;23;81.083333;51;5.2;1.029167;
2014-04-16;0;1003.85;22.520833;31;27.3;25;75.666667;55;8.9;1.258333;
2014-04-17;0;1004.758333;23.941667;26.4;24.704167;23.5;95.541667;79;6.7;1.058333;
2014-04-18;26.4;1004.341667;23.316667;31.5;26.145833;23.5;85.791667;54;6.6;.975;
2014-04-19;0;1004.495833;23.079167;31.7;26.879167;24.1;80.708333;56;8.1;1.191667;
2014-04-20;9;1004.95;23.091667;32.1;27.895833;24.8;76.458333;51;7.2;1.3;
2014-04-21;6.2;1004.795833;23.979167;31;26.166667;23.6;88.416667;59;8.2;1.241667;
2014-04-22;8.6;1004.125;23.341667;33;26.720833;23.8;83.5;51;6.1;1.1875;
2014-04-23;.4;1004.383333;22.891667;32.4;27.0375;24.6;78.958333;51;9;1.420833;
2014-04-24;1;1004.966667;23.733333;32.3;27.583333;25.4;81.208333;49;6.4;1.308333;
2014-04-25;12.4;1004.6375;23.675;31;26.891667;24.4;83.75;59;5.8;1.108333;
2014-04-26;0;1004.9875;23.654167;31.1;26.154167;24.2;86.833333;59;8.1;.854167;
2014-04-27;10.4;1004.8875;24.291667;31.5;25.895833;24;91.666667;54;12.5;1.266667;
2014-04-28;28.6;1004.741667;22.9625;31.2;26.545833;22.5;82.708333;56;7.4;1.733333;
2014-04-29;0;1003.8375;22.220833;33.1;27.870833;24.9;72.333333;50;8;1.858333;
2014-04-30;1.8;1002.633333;22.391667;32.2;28.3;26.1;71;51;7.9;1.6875;
2014-05-01;61;1003.558333;24.308333;29;25.85;23.8;91.625;66;7.1;1.329167;
2014-05-02;8.2;1004.033333;23.433333;32;27.5625;23.5;79.583333;56;7.5;1.754167;
2014-05-03;0;1004.7125;22.716667;33.3;28.904167;26.1;70.25;48;7.8;1.945833;
2014-05-04;4.2;1006.033333;23.965217;28.3;25.0625;24.6;93.608696;74;5.4;1.158333;
2014-05-05;54.8;1005.891667;null;32;26.825;23;74.8125;53;6.1;1.179167;
2014-05-06;11;1005.379167;22.804167;31.6;26.804167;23.4;80.416667;53;8.3;1.591667;
2014-05-07;.6;1005.216667;22.266667;33.2;27.8625;24.6;72.458333;51;7.8;2.129167;
2014-05-08;0;1005.204167;22.608333;32.7;28.529167;25.8;71.083333;50;9.3;1.854167;
2014-05-09;0;1005.179167;22.7375;28.3;25.5625;25.3;84.791667;68;7.4;1.1375;
2014-05-10;53.4;1004.979167;22.470833;31.1;25.975;22.6;82;60;5.5;1.125;
2014-05-11;0;1004.9125;22.9875;28.9;25.608333;24.1;85.791667;70;5.7;1.295833;
2014-05-12;53.6;1004.466667;22.770833;32.2;26.6125;23.1;80.333333;55;6.6;1.05;
2014-05-13;4.6;1003.825;23.2875;31.9;27.8875;25;77.083333;56;7.9;1.720833;
2014-05-14;0;1004.020833;23.1;31.9;28.108333;24.8;74.958333;57;8.1;2.108333;
2014-05-15;0;1003.8;23.383333;32.9;28.6375;25.9;74;56;7.7;1.85;
2014-05-16;0;1003.729167;22.520833;30.8;26.245833;24.9;80.333333;63;10.6;1.45;
2014-05-17;.8;1003.816667;22.529167;32.3;26.708333;23.4;78.916667;56;9.6;1.325;
2014-05-18;0;1004.525;22.179167;30.8;27.108333;23.9;75.083333;59;5.5;1.454167;
2014-05-19;0;1005.0625;23.570833;31.8;26.591667;24.8;83.875;57;7.8;.85;
2014-05-20;25.4;1004.575;23.2875;33.1;27.5625;23.9;78.5;50;6;1.0625;
2014-05-21;0;1003.7;23.2625;31.9;27.2875;25.2;79.333333;58;8.5;1.358333;
2014-05-22;16;1004.995833;22.908333;31.8;26.754167;24.3;80.25;57;8.1;1.15;
2014-05-23;0;1005.695833;22.783333;29.8;26.870833;24.8;78.75;62;7.6;1.945833;
2014-05-24;0;1006.266667;23.0875;29.4;25.995833;24.6;84.291667;69;5.1;1.108333;
2014-05-25;18.2;1005.05;23.275;33.5;27.5875;24.3;78.541667;52;8.9;1.070833;
2014-05-26;2.2;1005.795833;23.529167;31.6;27.7875;25.7;78.25;59;7.3;1.529167;
