Nome: MANAUS
Codigo Estacao: A101
Latitude: -3.10333333
Longitude: -60.01638888
Altitude: 61.25
Situacao: Operante
Data Inicial: 2011-01-01
Data Final: 2023-10-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2011-01-01;13;1001.1625;23.1875;32.6;27.095833;24;81.041667;51;7.3;1.3375;
2011-01-02;1.8;1001.1875;23.620833;31.5;26.283333;24.2;86.375;56;8;1.520833;
2011-01-03;9.2;1000.470833;23.408333;31.6;26.3875;24.3;84.958333;56;6.8;1.708333;
2011-01-04;0;1000.954167;22.0125;32.3;27.604167;24.5;73.625;47;7.8;2.129167;
2011-01-05;0;1002.354167;23.133333;29.8;25.545833;25.2;87.333333;59;8.5;1.433333;
2011-01-06;16;1003.104167;22.483333;30.3;25.470833;22.7;85.125;58;6.4;1.7;
2011-01-07;.2;1002.258333;22.270833;31.5;26.583333;23.5;78.25;56;10.2;1.0875;
2011-01-08;.2;1003.5375;23.033333;27.8;24.15;23.3;93.708333;70;10.8;1.141667;
2011-01-09;23.8;1002.445833;22.520833;31.8;26.479167;21.5;81.125;53;7.1;1.320833;
2011-01-10;0;1002.420833;22.829167;33.3;27.029167;24;79.041667;51;15.7;.9875;
2011-01-11;12.4;1001.9875;21.925;33.3;28.116667;22.4;70.916667;45;8.9;1.65;
2011-01-12;0;1002.025;21.25;33.4;28.895833;24.8;64.458333;45;8.8;1.7375;
2011-01-13;0;1002.108333;23.029167;31.7;27.358333;25.4;78.041667;55;9.3;1.4875;
2011-01-14;35;1002.170833;24.108333;31.1;27.108333;22.8;84.791667;60;11.9;1.104167;
2011-01-15;2.6;1002.258333;24.070833;29.3;26.45;23.5;87.5;66;11.6;1.245833;
2011-01-16;0;1002.0625;23.675;27.7;25.1125;24.1;91.958333;78;6.5;1.35;
2011-01-17;10;1002.4625;23.725;29.8;25.4375;23.1;90.75;65;7.5;1.145833;
2011-01-18;10;1003.054167;23.170833;28.8;25.708333;24;86.625;64;6.8;1.5625;
2011-01-19;.8;1002.5875;23.95;29.6;25.5375;24.3;91.291667;63;7.5;1.133333;
2011-01-20;24.6;1001.420833;22.391667;31.5;26.845833;23.4;78.291667;51;10.5;1.7875;
2011-01-21;3;1001.420833;22.75;28.7;25.9625;24.4;83.041667;61;6.4;1.641667;
2011-01-22;.2;1001.816667;22.216667;30.2;25.7;23;82.291667;57;6.5;1.795833;
2011-01-23;0;1003;22.070833;31.9;26.804167;23.6;76.875;50;6;1.954167;
2011-01-24;0;1002.7375;20.579167;33;27.354167;23.6;68.166667;43;6.3;1.5;
2011-01-25;0;1002.7;22.225;30.8;26.904167;24.2;76.375;57;5.4;1.175;
2011-01-26;0;1002.5875;21.8875;32;26.85;23.9;75.458333;45;6.7;1.704167;
2011-01-27;5;1002.8125;23.691667;27.9;25.333333;23.8;90.791667;74;8.5;1.083333;
2011-01-28;5.6;1003.895833;23.758333;29.1;25.145833;23.9;92.25;68;8;1.625;
2011-01-29;5.2;1005.575;23.1375;30.2;25.170833;23.8;89.666667;61;15.5;1.75;
2011-01-30;4.4;1005.366667;23.316667;30.5;25.345833;22.7;89.583333;58;8;1.25;
2011-01-31;9;1006.166667;23.054167;26.2;23.858333;23.3;95.291667;82;10.8;.945833;
2011-02-01;26;1005.629167;22.745833;32.8;25.316667;21.4;87.5;50;9.5;.954167;
2011-02-02;22;1005.454167;22.316667;32;26.104167;22.5;81.583333;52;6.5;1.120833;
2011-02-03;.2;1002.995833;22.920833;32.9;27.295833;24.3;78.833333;48;5.4;.970833;
2011-02-04;17.8;1002.583333;24.141667;30.7;25.075;24;95.125;62;8.5;1.408333;
2011-02-05;18;1002.179167;22.416667;31.5;25.85;22.9;82.75;52;6.8;1.6;
2011-02-06;11.8;1003.129167;22.875;27.2;24.908333;21.9;88.791667;68;10.4;1.4125;
2011-02-07;12.8;1004.558333;23.075;28.7;24.654167;22.1;91.416667;68;7.8;1.316667;
2011-02-08;10.2;1004.841667;23.979167;28;24.6375;23.1;96.208333;79;8.2;1.1875;
2011-02-09;21.4;1004.816667;22.829167;29.7;24.170833;22.6;93.083333;63;10;1.2;
2011-02-10;26.2;1003.5375;22.795833;30.8;24.820833;22;89.75;59;10.1;.933333;
2011-02-11;18.2;1003.233333;22.7625;32.6;27.233333;22.2;78.958333;50;9.3;1.7375;
2011-02-12;0;1003.841667;22.3125;32.3;27.979167;24.6;71.958333;53;6.5;1.591667;
2011-02-13;0;1003.683333;23.554167;31.2;26.7875;24.5;83.375;56;8.1;1.479167;
2011-02-14;17.4;1004.529167;22.745833;29.7;26.0125;23.6;83.25;60;6.6;1.616667;
2011-02-15;.4;1004.329167;22.15;32.8;27.1375;23.7;75.791667;48;5.9;1.120833;
2011-02-16;57.4;1003.754167;23.183333;31.8;26.441667;23.2;83.958333;54;8.2;1.320833;
2011-02-17;46.8;1004.266667;23.545833;26.5;24.491667;23.4;94.791667;79;6.4;1.454167;
2011-02-18;16;1003.216667;23.445833;31.5;26.15;23.2;86.625;54;7.4;1.433333;
2011-02-19;.4;1002.629167;22.570833;31.6;26.6625;23.5;80;53;5.5;1.541667;
2011-02-20;41.4;1002.420833;22.075;29.4;25.670833;22.3;81.833333;61;10.4;1.870833;
2011-02-21;0;1002.954167;22.7125;32.5;27.458333;24;77;48;8;1.35;
2011-02-22;0;1003.3;22.908333;31.4;26.425;24.2;81.875;57;10.1;2.0125;
2011-02-23;3.6;1002.754167;23.170833;29.8;25.458333;22.4;87.958333;62;6.8;1.0625;
2011-02-24;17.4;1002.516667;23.558333;31.1;26.795833;21.9;83.875;57;5.7;1.041667;
2011-02-25;20;1004.258333;23.525;29.5;25.154167;22.9;91.333333;68;8.3;1.245833;
2011-02-26;19.2;1004.291667;22.9625;27.6;24.895833;23.2;89.833333;61;4.9;1.2125;
2011-02-27;.4;1004.183333;22.454167;31.8;26.2;22.6;81.416667;50;8.7;1.491667;
2011-02-28;5.8;1004.216667;22.529167;31.4;26.004167;23.3;82.916667;50;6.6;1.145833;
2011-03-01;1.6;1002.095833;22.95;33.3;26.516667;23.7;83.083333;44;9.1;1.041667;
2011-03-02;31.2;1001.166667;23.145833;33.5;26.845833;23.6;82.291667;44;8.6;1.358333;
2011-03-03;45;1003.066667;22.308333;27.7;24.108333;21.8;90.458333;61;7.9;1.429167;
2011-03-04;1.6;1002.591667;22.479167;31.8;25.675;22;84.041667;52;9.2;1.55;
2011-03-05;12.6;1002.370833;22.625;32.2;26.291667;23.6;81.666667;50;10.2;1.541667;
2011-03-06;1.4;1002.75;23.2125;29.1;25.179167;23.3;89.416667;69;5.7;1.141667;
2011-03-07;22.6;1002.558333;23.0875;31.3;26.820833;23.7;81.583333;56;4.6;1.0125;
2011-03-08;.2;1003.154167;23.320833;32.7;27.154167;25.2;80.875;48;9.7;1.333333;
2011-03-09;.2;1003.247619;24.238095;32.6;null;24.7;89.52381;52;8.8;.895238;
2011-03-10;null;1004.220833;22.966667;31.1;25.933333;22.8;85.5;52;7.1;1.591667;
2011-03-11;5.4;1004.616667;22.516667;28;25.295833;23;84.875;68;5.9;1.345833;
2011-03-12;.6;1004.841667;22.295833;28.4;25.420833;23.2;83.833333;64;6.8;1.395833;
2011-03-13;0;1003.483333;21.1875;32.4;27.2125;23.7;71.291667;45;6.4;1.283333;
2011-03-14;0;1002.791667;21.995833;33.9;28.229167;24.5;69.958333;45;6.3;1.533333;
2011-03-15;14.2;1004.320833;22.008333;30.6;26.129167;22.9;79.75;50;11.4;1.570833;
2011-03-16;0;1005.3125;22.029167;31.3;27.054167;23.8;75.291667;52;5.9;1.316667;
2011-03-17;0;1004.083333;22.920833;32.3;27.5625;25.2;76.833333;54;7.7;1.341667;
2011-03-18;0;1003.295833;22.4375;32.3;27.058333;24;76.916667;53;7.2;1.504167;
2011-03-19;7.6;1004.170833;23.204167;26.8;24.579167;23.1;92.333333;76;5.6;1.341667;
2011-03-20;34.2;1003.195833;22.416667;32.5;26.65;22.7;80.208333;45;5.4;.975;
2011-03-21;0;1002.125;21.754167;32.9;26.975;24.2;74.083333;46;8.4;1.583333;
2011-03-22;0;1002.454167;23.454167;29;25.7;24.5;87.958333;67;5.4;1.241667;
2011-03-23;1.4;1003.354167;22.741667;31.7;26.9875;23.8;79.208333;52;6;1.4625;
2011-03-24;0;1003.004167;21.991667;33;28.008333;24.4;71.583333;48;9;2.408333;
2011-03-25;0;1003.0875;23.4625;31.4;26.3875;25.8;84.875;58;9.4;1.129167;
2011-03-26;60;1004.270833;23.4625;27;24.708333;23.2;93.125;74;7.8;1.1375;
2011-03-27;9.2;1004.3375;23.6875;30.3;25.783333;23.6;89.583333;59;8.5;.958333;
2011-03-28;14.4;1004.6;23.878261;31.5;26.252174;23.7;88;59;10;.947826;
2011-03-29;4.4;1005.18;23.575;29.2;null;24;87.5;65;7.1;1.31;
2011-03-30;null;1005.066667;23.87619;27.7;null;24.6;91.857143;74;7;1.352381;
2011-03-31;null;1004.2875;23.025;31.6;27.066667;24;80.458333;52;6.6;1.516667;
2011-04-01;2;1004.566667;24.379167;29;25.620833;24.5;93.375;69;7.7;1.1375;
2011-04-02;47.8;1005.458333;23.05;29.7;25.154167;22.9;89.125;61;5.2;1.220833;
2011-04-03;14;1004.225;23.779167;30.7;25.504167;22.6;90.625;62;10.8;1.058333;
2011-04-04;2;1004.004167;22.9375;31.5;26.7625;23.5;81.333333;53;8.1;1.525;
2011-04-05;1;1004.108333;23.045833;30.4;26.970833;24.5;79.833333;59;8.1;1.704167;
2011-04-06;12;1004.595833;23.654167;31;26.858333;24.3;84;57;7;1.391667;
2011-04-07;10;1004.645833;24.095833;28;25.254167;24.2;93.375;74;8.6;1.55;
2011-04-08;10.8;1004.816667;22.983333;29.4;25.079167;22.4;88.75;64;5.1;1.033333;
2011-04-09;8.8;1005.383333;22.695833;30.9;26.658333;23.9;80.208333;55;6.4;1.445833;
2011-04-10;41.2;1005.2125;22.658333;31.1;26.225;22.3;82.833333;45;9.4;1.129167;
2011-04-11;19.4;1004.6625;23.570833;28.1;25.091667;22.2;91.541667;72;10.1;1.245833;
2011-04-12;7;1004.333333;22.8875;29.7;25.675;22.2;85.541667;62;6.9;1.391667;
2011-04-13;0;null;23.316667;31.8;26.0375;22.6;86.166667;55;7.2;1.141667;
2011-04-14;11.4;null;23.933333;28.9;25.395833;24.1;92;71;6.9;1.191667;
2011-04-15;7.2;null;22.4;32;27.158333;23.5;78;49;6.7;1.604167;
2011-04-16;0;1002.045833;22.604167;32;27.220833;24.5;76.875;52;7.1;1.35;
2011-04-17;3.6;1003.183333;23.766667;29.2;25.4;24.6;91.208333;66;9.4;1.05;
2011-04-18;29.2;1004.641667;22.8875;31.5;25.2375;22.7;87.916667;57;7.6;1.141667;
2011-04-19;2.4;1004.4125;23.495833;32.7;27.341667;23.5;81.291667;50;6.6;1.304167;
2011-04-20;0;1003.633333;23.545833;31.5;26.475;24.1;84.958333;56;6.6;1.416667;
2011-04-21;4.2;1002.708333;23.45;32.2;26.716667;23.9;83.833333;53;7;1.341667;
2011-04-22;.8;1004.075;23.8125;28.2;25.008333;24.3;93.458333;71;4.5;.941667;
2011-04-23;29.4;1003.933333;22.4875;32.6;26.670833;22.4;80.291667;47;5.3;1.1;
2011-04-24;0;1004.0375;22.845833;31.6;26.904167;24.9;79.25;57;6.8;1.233333;
2011-04-25;.4;1004.033333;22.320833;33.6;27.9;24.4;74.458333;41;5;1.4;
2011-04-26;0;1003.495833;22.345833;32.5;27.766667;24.9;73.166667;49;6.5;1.716667;
2011-04-27;81;1005.145833;23.433333;30.3;25.929167;23.7;86.75;60;6.5;1.3625;
2011-04-28;.6;1004.745833;22.8625;33.3;26.808333;23.9;80.583333;48;7.1;1.070833;
2011-04-29;13.6;1004.420833;23.416667;27.9;24.4125;23.9;94.583333;66;10.5;1.3;
2011-04-30;92.4;1002.75;21.895833;32.1;26.333333;21.3;79.25;50;6.5;1.470833;
2011-05-01;0;1001.958333;22.925;33.3;28.670833;25.1;72.958333;44;8.2;1.8625;
2011-05-02;0;1002.4125;23.004167;33.4;28.766667;25.7;72.375;50;7.1;1.895833;
2011-05-03;42.4;1004.5875;23.945833;29.3;25.2375;22.6;92.791667;66;13.6;1.245833;
2011-05-04;39.8;1005.108333;23.108333;26.2;24.8625;22.8;90.083333;76;6.5;1.608333;
2011-05-05;2.2;1004.691667;22.791667;31.5;26.766667;23.5;80.458333;53;4.8;1.004167;
2011-05-06;7.4;1004.7375;24.354167;28.6;26.429167;23.8;88.833333;70;4.9;.958333;
2011-05-07;20;1004.9;23.529167;31.1;26.770833;23.7;83.875;56;4.9;1.279167;
2011-05-08;.4;1003.354167;23.625;32.8;28.1125;24.4;77.5;51;6.3;1.158333;
2011-05-09;0;1002.083333;23.8625;32.2;27.7;24.6;80.875;52;5.4;.9625;
2011-05-10;14.4;1002.258333;24.045833;32.1;27.075;25.1;84.125;60;8.4;.9875;
2011-05-11;5.8;1003.433333;24.5;28.4;25.908333;24;92.083333;72;5.3;1.125;
2011-05-12;4.6;1003.345833;23.545833;30.3;26.483333;23.9;84.708333;64;5;.891667;
2011-05-13;1.2;1002.933333;24.066667;31.3;26.416667;24.9;87.708333;61;6.6;1.0875;
2011-05-14;13;1002.7;23.408333;31.2;26.716667;24.6;83.083333;57;5.6;1.108333;
2011-05-15;0;1003;23.429167;30.8;27.666667;25.7;78.291667;61;7.9;1.0875;
2011-05-16;0;1004.225;22.95;28.4;25.770833;24.1;84.875;69;5.9;1.204167;
2011-05-17;5;1003.616667;23.3;28.4;26.183333;24.6;84.625;69;5.4;1.479167;
2011-05-18;.8;1004.304167;22.291667;30.4;25.775;22.4;82.666667;59;9;1.170833;
2011-05-19;0;1004.275;22.495833;32.3;27.166667;23.7;77.208333;48;5.7;1.783333;
2011-05-20;.2;1004.754167;23.570833;28.3;25.716667;24.9;88.166667;70;5.1;1.35;
2011-05-21;4.4;1005.0625;23.0375;31.6;27.045833;23.6;80.625;54;5.7;1.2;
2011-05-22;0;1004.970833;22.895833;32.1;27.508333;24.6;76.916667;53;7.8;1.5;
2011-05-23;.2;1005.333333;22.808333;31.2;26.629167;24.9;80.375;53;6.3;1.270833;
2011-05-24;0;1004.379167;22.216667;32.3;27.479167;23.6;75.541667;45;6.5;1.354167;
2011-05-25;0;1004.891667;21.729167;33.6;28.2;24.7;69.083333;46;6.5;1.183333;
2011-05-26;.2;1005.945833;23.1375;32.1;27.504167;25;78.291667;54;7.1;1.383333;
2011-05-27;18.8;1005.433333;23.908333;31.9;26.341667;24.3;87.791667;57;10.8;1.1;
2011-05-28;4;1003.808333;23.5;32.3;27.354167;23.9;81.458333;50;6;1.079167;
2011-05-29;8.4;1003.741667;23.104167;31.4;26.654167;24.1;82.041667;54;7.5;1.020833;
2011-05-30;4;1004.05;22.275;31.3;26.7375;23.7;77.916667;49;6.9;1.483333;
2011-05-31;0;1003.816667;23.391667;31.9;27.808333;24.5;78.666667;52;5.2;.945833;
2011-06-01;8.8;1003.670833;23.283333;32.5;27.275;23.9;80.833333;50;9.4;1.45;
2011-06-02;9.6;1003.654167;22.270833;32.7;28.233333;23.6;73.375;41;9.4;1.504167;
2011-06-03;0;1004.675;22.108333;33.3;28.425;24.6;70.916667;44;5.8;1.204167;
2011-06-04;0;1005.775;21.85;33.4;28.8875;24.9;67.75;43;7.1;1.104167;
2011-06-05;0;1005.6125;21.5375;33;28.416667;24.3;68.416667;39;6.1;1.0125;
2011-06-06;0;1005.358333;22.125;32.6;27.516667;25.3;72.958333;51;12.3;1.379167;
2011-06-07;8.2;1005.920833;22.275;32.5;27.770833;24;74.333333;44;7.1;1.2375;
2011-06-08;4.8;1005.466667;22.575;33.1;28.4875;24.1;71.958333;45;11.4;1.791667;
2011-06-09;0;1005.725;22.3875;32.9;29.129167;25.4;68.041667;49;8.2;1.8625;
2011-06-10;0;1005.866667;21.620833;33.4;29.2625;25.4;64.666667;40;7.8;2.05;
2011-06-11;0;1004.625;21.791667;33.1;29.058333;25;65.958333;48;8.2;2.2;
2011-06-12;0;1004.4125;22.295833;32.6;28.683333;26.1;69.166667;51;7;1.570833;
2011-06-13;20.2;1005.754167;22.408333;32.8;27.595833;21.4;75.25;49;17.8;1.85;
2011-06-14;.2;1004.954167;21.804167;32.1;28.425;25.2;68.083333;51;11.1;2.066667;
2011-06-15;0;1004.345833;21.15;32.4;27.275;24.4;70.25;45;9.3;1.845833;
2011-06-16;.4;1004.4125;22.825;31.1;26.104167;23.8;82.916667;56;11.1;1.166667;
2011-06-17;15.4;1004.8625;22.9;31.6;27.229167;22.9;78.958333;54;9;1.383333;
2011-06-18;0;1005.733333;21.233333;33.3;28.816667;24;65.791667;38;6.7;1.308333;
2011-06-19;0;1004.804167;21.520833;32.4;27.95;25.5;68.5;53;5;1.316667;
2011-06-20;0;1004.395833;22.608333;32.4;28;24.9;73.666667;51;5.2;.970833;
2011-06-21;0;1005.0625;22.8625;31.5;27.1375;24.4;78.375;57;6.7;1.204167;
2011-06-22;0;1005.5;22.2875;32.5;27.770833;23.5;74.25;49;7.3;1.6875;
2011-06-23;0;1005.029167;22.295833;32.9;28.6875;24.9;69.875;47;7.6;1.6125;
2011-06-24;0;1003.695833;22.370833;33.1;28.625;24.8;70.25;49;6.8;1.683333;
2011-06-25;0;1004.458333;21.3625;33.1;28.508333;25.8;66.25;43;8.3;1.816667;
2011-06-26;3.6;1005.4625;22.7375;32;28.008333;24.4;74.333333;52;7.6;1.695833;
2011-06-27;0;1005.333333;22.329167;32.2;27.829167;25;72.958333;52;5.3;1.379167;
2011-06-28;7.8;1005.816667;23.520833;28.3;25.608333;24.4;88.583333;70;8;1.658333;
2011-06-29;28.6;1005.945833;22.070833;30.6;25.866667;23;80.958333;54;8;1.054167;
2011-06-30;.6;1004.333333;22.329167;31.9;27.554167;23.3;74.5;53;7.1;1.670833;
2011-07-01;0;1004.229167;21.395833;32.6;28.5625;24;67;44;8.2;1.870833;
2011-07-02;0;1004.658333;21.2625;30.5;26.283333;24.3;74.25;56;9.3;1.404167;
2011-07-03;0;1004.925;21.554167;31.9;27.220833;24;72.708333;46;6.9;1.479167;
2011-07-04;0;1004.7;21.7125;33.2;28.345833;24.1;69.041667;43;8.1;1.320833;
2011-07-05;0;1005.291667;20.891667;32.2;28.1875;25.5;65.541667;46;7.2;1.258333;
2011-07-06;12.6;1006.191667;22.233333;31.3;27.4875;23;73.875;54;7;1.383333;
2011-07-07;0;1006.345833;22.758333;31.8;27.2625;24.9;77.708333;52;6.7;1.1125;
2011-07-08;3;1005.995833;21.325;32.1;26.758333;22.4;74.458333;43;7.2;1.0875;
2011-07-09;.2;1005.475;23.145833;31.6;27.108333;24.5;79.375;58;4.9;1.104167;
2011-07-10;2.6;1005.683333;22.75;31.7;27.720833;24.4;76.291667;51;8.1;1.958333;
2011-07-11;0;1005.691667;20.620833;32.4;28.729167;25.5;62.666667;45;10.3;2.504167;
2011-07-12;0;1005.366667;20.308333;32.8;28.516667;24.3;62.166667;44;8;1.958333;
2011-07-13;0;1005.108333;21.091667;32.8;27.966667;24.4;67.333333;42;7;1.258333;
2011-07-14;.4;1004.029167;20.304167;33.1;28.041667;23.9;64.291667;41;5.7;1.3875;
2011-07-15;0;1004.529167;21.05;33.3;28.566667;23.9;65.375;43;6.7;1.629167;
2011-07-16;0;1006;20.929167;32.8;27.8125;24.8;67.083333;45;7.6;1.658333;
2011-07-17;0;1006.125;20.920833;32.5;28.341667;24.5;65.375;46;8;1.970833;
2011-07-18;0;1005.279167;20.579167;33.6;29.279167;24.9;60.666667;42;8;1.916667;
2011-07-19;0;1005.0375;20.608333;34;29.85;25.4;59.208333;39;7.5;2.1875;
2011-07-20;0;1005.120833;20.2875;34.3;29.879167;25.4;58.166667;33;8;1.6625;
2011-07-21;0;1005.516667;20.804167;33.6;29.404167;25;61.166667;41;8.2;1.5625;
2011-07-22;0;1006.154167;20.304167;34.1;29.629167;25.5;58.333333;38;7.9;1.875;
2011-07-23;0;1006.170833;20.341667;33.9;29.3875;25.4;59.958333;37;8.2;1.741667;
2011-07-24;0;1006.2;20.591667;34;29.870833;26.6;59.125;34;9.6;1.85;
2011-07-25;.6;1005.883333;21.9;30.8;27.445833;24.5;72.375;52;5.7;1.120833;
2011-07-26;.2;1005.154167;21.266667;33.4;28.383333;24.4;68.541667;39;9.5;1.870833;
2011-07-27;0;1004.470833;19.295833;34.4;29.520833;24.6;57.333333;30;9;1.925;
2011-07-28;0;1003.2875;19.270833;34.1;29.575;25.1;55.791667;35;7.4;1.708333;
2011-07-29;0;1002.2375;18.866667;34.5;29.745833;25.2;53.916667;31;7;1.616667;
2011-07-30;0;1002.5375;18.5375;34.9;29.883333;25.6;52.125;30;7.8;1.991667;
2011-07-31;0;1003.783333;16.975;35.2;30.066667;24.6;47.166667;28;7.9;1.595833;
2011-08-01;0;1004.295833;18.854167;36.1;29.770833;24.7;53.541667;31;8.3;1.258333;
2011-08-02;0;1003.670833;20.666667;34.8;30.129167;26.4;58.291667;36;7.9;2.208333;
2011-08-03;0;1004.208333;19.179167;35.3;30.708333;25.4;51.416667;33;8.8;2.145833;
2011-08-04;.2;1005.2875;20.7875;35.2;30.5375;25.9;57.416667;38;8.8;2.175;
2011-08-05;0;1006.5875;21.829167;33.6;28.7625;25.8;66.833333;42;6.9;1.675;
2011-08-06;0;1007.3875;21.45;34.5;28.983333;24.8;66.708333;35;9.1;1.545833;
2011-08-07;0;1007.066667;19.295833;35.2;30.1375;24.7;54.125;35;8.9;1.9;
2011-08-08;0;1006.983333;18.625;35.1;30.358333;26.1;51.083333;29;7.1;1.6;
2011-08-09;0;1006.35;18.883333;35.4;30.395833;25.9;51.375;33;8.8;1.5;
2011-08-10;0;1005.329167;18.641667;35.4;30.625;25.5;51.125;29;7.5;1.5125;
2011-08-11;0;1004.45;16.916667;36.4;30.870833;25.3;45.875;18;7;1.4625;
2011-08-12;0;1004.0125;19.379167;35.4;30.4625;27;53.125;30;7.3;1.320833;
2011-08-13;0;1004.3125;20.745833;33.9;27.954167;25.1;65.583333;43;10.5;1.370833;
2011-08-14;0;1004.566667;20.420833;34.6;28.104167;24;64.541667;38;8.7;1.516667;
2011-08-15;0;1003.520833;20.616667;34.3;29.241667;24.4;61.708333;40;6.5;1.25;
2011-08-16;0;1004.508333;20.225;35.6;30.1375;25.2;57.416667;33;7.3;1.441667;
2011-08-17;0;1004.85;20.5;35.7;30.195833;25.7;58.333333;31;8.1;1.395833;
2011-08-18;0;1003.345833;19.525;35.2;30.666667;26.2;53.125;33;7.3;1.620833;
2011-08-19;0;1002.045833;19.320833;36.5;31.045833;26.4;51.291667;32;6.4;1.55;
2011-08-20;0;1002.445833;19.425;36.6;31.654167;26.7;50.291667;26;8.6;1.729167;
2011-08-21;0;1004.125;21.6375;33.5;29.170833;26.1;64.416667;47;9.1;1.495833;
2011-08-22;18.2;1006.625;20.804167;30.2;26.708333;23;71.041667;51;9.6;2.016667;
2011-08-23;0;1006.1375;20.629167;32.4;27.95;24;65.416667;47;6.3;1.716667;
2011-08-24;16.6;1006.991667;21.741667;32.8;25.154167;21.4;83.375;46;16;1.654167;
2011-08-25;11.4;1008.445833;21.841667;26.4;23.458333;21.8;90.75;79;7.2;.8625;
2011-08-26;5.4;1008.658333;21.8625;32.8;27.141667;22;75.333333;46;5;.9125;
2011-08-27;0;1006.304167;21.083333;34.5;28.704167;23.3;66.5;38;8.2;1.4125;
2011-08-28;0;1005.158333;21.254167;34.5;29.404167;25.7;62.666667;40;12.7;1.683333;
2011-08-29;0;1005.383333;21.070833;34.9;29.325;24.1;63.458333;36;7.1;1.483333;
2011-08-30;0;1005.054167;20.633333;34.9;30.625;25.3;56.416667;37;41.1;2.029167;
2011-08-31;0;1005.841667;19.666667;35.1;30.895833;26.3;52.791667;33;7.4;2.0625;
2011-09-01;.2;1006.104167;20.333333;35.5;29.679167;24.4;58.541667;38;8.8;1.6875;
2011-09-02;0;1005.429167;20.429167;34.9;29.65;25.4;59.208333;37;7.5;1.841667;
2011-09-03;0;1006.141667;21.429167;31.7;27.166667;25.3;71.375;52;9.8;1.429167;
2011-09-04;0;1006.804167;20.7125;33.2;27;22.1;71.333333;41;6.6;1.3125;
2011-09-05;0;1005.829167;20.2625;34.9;28.4625;24.3;62.541667;36;10.2;.991667;
2011-09-06;0;1004.970833;20.3625;34.8;29.104167;24.8;60.958333;37;9.3;1.15;
2011-09-07;0;1004.4;21.0625;35.2;28.729167;25.8;64.25;42;11.7;1.1;
2011-09-08;0;1003.825;21.241667;36.1;29.85;24.9;63.208333;34;7.9;1.5875;
2011-09-09;0;1002.875;18.8375;37.2;30.979167;25.1;50.916667;29;7.2;1.625;
2011-09-10;0;1003.670833;19.375;36.3;31.429167;26.2;50.583333;27;7;1.383333;
2011-09-11;0;1006.066667;20.141667;35.2;29.941667;25.7;56.958333;37;9.4;2.266667;
2011-09-12;0;1006.8875;21.954167;34.5;29.075;25.9;65.958333;47;7;1.683333;
2011-09-13;5.4;1007.570833;22.016667;28;25.429167;24.7;81.708333;65;11.1;1.279167;
2011-09-14;14;1007.125;21.816667;33.3;27.808333;21.2;71.458333;43;7;1.179167;
2011-09-15;0;1006.070833;21.895833;33.5;27.391667;24.1;74;45;6;1.2;
2011-09-16;0;1004.4875;21.470833;34.8;28.941667;24.7;66.041667;38;10.9;1.408333;
2011-09-17;0;1004.15;21.166667;35.3;29.466667;24.8;63.458333;39;7.1;1.283333;
2011-09-18;0;1004.795833;21.120833;35.8;29.4875;25.7;63.125;33;10.4;1.3;
2011-09-19;.4;1004.245833;20.658333;35.1;29.066667;24.7;62.166667;40;6;1.266667;
2011-09-20;4.6;1004.883333;21.808333;33.3;28.091667;22.7;70.875;41;9.7;1.479167;
2011-09-21;2.4;1004.908333;22.4875;33.8;27.5375;24.9;74.875;50;10.7;1.241667;
2011-09-22;5.2;1004.45;21.325;34.5;28.525;24.2;66.458333;41;6;1.041667;
2011-09-23;0;1004.383333;21.5;33.8;28.241667;25.5;67.541667;45;7;1.008333;
2011-09-24;0;1004.358333;22.1375;34.6;28.420833;23.9;70.958333;39;6.5;1.25;
2011-09-25;5.8;1004.770833;22.416667;33.7;28.741667;23.5;70.666667;47;12.3;1.245833;
2011-09-26;0;1004.6375;22.275;36;29.7375;25.8;65.25;43;5.7;1.0125;
2011-09-27;0;1006.283333;21.625;31;26.3875;25.4;75.25;60;7.8;1.275;
2011-09-28;0;1005.791667;21.4125;33.4;27.379167;23.4;72.416667;43;7.4;1.270833;
2011-09-29;0;1004.4;21.295833;35.1;29.829167;26;62.291667;38;8.5;1.4375;
2011-09-30;0;1003.2875;20.329167;35.4;30.2875;25.9;56.791667;36;8.3;1.758333;
2011-10-01;0;1002.6;20.333333;36.5;30.945833;25.9;55.125;30;9.3;1.641667;
2011-10-02;0;1002.629167;19.654167;36.9;31.5875;26.7;50.75;32;6.2;1.4125;
2011-10-03;0;1004.095833;21.954167;32.8;28.425;27;68.5;45;6;1.429167;
2011-10-04;0;1003.883333;21.983333;33.5;28.433333;25.1;69.875;45;7.6;1.116667;
